Timestamp,Price,Volume
20260615 22:59:23.704,30530.00,1
20260615 22:59:23.704,30530.25,1
20260615 22:59:23.704,30530.25,1
20260615 22:59:23.704,30530.50,1
20260615 22:59:23.704,30530.75,1
20260615 22:59:23.704,30530.75,1
20260615 22:59:23.704,30531.00,1
20260615 22:59:23.704,30531.00,1
20260615 22:59:26.308,30528.75,1
20260615 22:59:28.080,30527.75,1
20260615 22:59:28.080,30527.75,1
20260615 22:59:28.080,30527.50,1
20260615 22:59:28.136,30528.75,1
20260615 22:59:28.136,30528.75,1
20260615 22:59:28.136,30529.00,1
20260615 22:59:28.136,30529.25,1
20260615 22:59:28.136,30529.50,1
20260615 22:59:28.136,30529.75,1
20260615 22:59:28.136,30529.75,1
20260615 22:59:28.380,30528.00,1
20260615 22:59:28.380,30527.75,1
20260615 22:59:28.380,30527.75,1
20260615 22:59:28.492,30527.50,1
20260615 22:59:30.956,30527.50,1
20260615 22:59:30.956,30527.75,1
20260615 22:59:30.956,30527.75,1
20260615 22:59:30.956,30528.00,1
20260615 22:59:30.956,30528.00,1
20260615 22:59:30.956,30528.25,1
20260615 22:59:37.980,30528.50,1
20260615 22:59:37.980,30528.50,1
20260615 22:59:37.980,30528.75,1
20260615 22:59:37.980,30528.75,1
20260615 22:59:37.980,30529.00,1
20260615 22:59:37.980,30529.50,1
20260615 22:59:37.980,30529.50,1
20260615 22:59:39.688,30528.25,1
20260615 22:59:46.364,30528.50,1
20260615 22:59:46.364,30528.75,1
20260615 22:59:46.364,30528.75,1
20260615 22:59:46.364,30529.25,1
20260615 22:59:46.364,30529.50,1
20260615 22:59:46.364,30529.75,1
20260615 22:59:46.364,30529.75,1
20260615 22:59:51.980,30529.25,1
20260615 22:59:51.980,30529.25,1
20260615 22:59:51.980,30529.25,1
20260615 22:59:52.728,30529.50,1
20260615 22:59:52.728,30529.50,1
20260615 22:59:52.728,30529.50,1
20260615 22:59:52.728,30529.50,1
20260615 22:59:52.868,30529.50,2
20260615 22:59:52.868,30529.50,2
20260615 22:59:52.868,30529.50,1
20260615 22:59:52.888,30528.50,1
20260615 22:59:54.684,30528.25,1
20260615 22:59:54.684,30528.25,2
20260615 22:59:54.684,30528.50,1
20260615 22:59:54.684,30528.50,1
20260615 22:59:54.684,30528.75,1
20260615 22:59:54.684,30528.75,1
20260615 22:59:55.024,30527.00,1
20260615 22:59:55.024,30527.00,2
20260615 22:59:55.028,30527.00,1
20260615 22:59:55.080,30527.00,1
20260615 22:59:55.080,30527.00,3
20260615 22:59:55.084,30526.50,1
20260615 22:59:55.096,30526.25,1
20260615 22:59:55.104,30526.25,1
20260615 22:59:55.104,30526.00,1
20260615 22:59:55.104,30525.75,1
20260615 22:59:55.104,30525.75,1
20260615 22:59:55.104,30525.50,1
20260615 22:59:55.104,30525.50,1
20260615 22:59:55.104,30525.50,1
20260615 22:59:55.104,30525.25,1
20260615 22:59:55.104,30525.25,1
20260615 23:00:02.228,30528.25,1
20260615 23:00:02.228,30528.00,1
20260615 23:00:02.228,30528.00,1
20260615 23:00:02.756,30529.00,1
20260615 23:00:02.756,30529.25,1
20260615 23:00:02.756,30529.25,1
20260615 23:00:02.756,30529.25,1
20260615 23:00:02.756,30529.50,1
20260615 23:00:02.756,30529.50,1
20260615 23:00:02.756,30529.75,1
20260615 23:00:03.688,30529.00,1
20260615 23:00:06.028,30528.50,1
20260615 23:00:06.028,30528.25,1
20260615 23:00:06.028,30528.00,1
20260615 23:00:06.028,30528.00,1
20260615 23:00:06.028,30528.00,1
20260615 23:00:06.028,30527.75,1
20260615 23:00:06.032,30527.75,1
20260615 23:00:06.032,30527.75,1
20260615 23:00:06.032,30527.50,1
20260615 23:00:09.084,30527.50,1
20260615 23:00:12.688,30527.00,1
20260615 23:00:15.216,30528.50,1
20260615 23:00:15.480,30527.50,1
20260615 23:00:15.480,30527.50,1
20260615 23:00:15.480,30527.25,1
20260615 23:00:15.832,30527.50,1
20260615 23:00:16.524,30528.75,1
20260615 23:00:16.524,30528.75,1
20260615 23:00:16.524,30529.00,1
20260615 23:00:16.524,30529.00,1
20260615 23:00:16.524,30529.25,1
20260615 23:00:16.524,30529.25,1
20260615 23:00:16.568,30527.75,1
20260615 23:00:16.568,30527.75,1
20260615 23:00:17.300,30528.00,1
20260615 23:00:17.392,30527.75,1
20260615 23:00:17.392,30527.75,1
20260615 23:00:17.392,30527.50,1
20260615 23:00:17.392,30527.25,1
20260615 23:00:17.392,30527.25,1
20260615 23:00:17.392,30527.25,1
20260615 23:00:17.832,30527.75,1
20260615 23:00:17.832,30527.50,1
20260615 23:00:17.832,30527.25,1
20260615 23:00:17.832,30527.25,1
20260615 23:00:17.832,30527.00,1
20260615 23:00:17.832,30527.00,1
20260615 23:00:22.356,30527.75,1
20260615 23:00:22.356,30527.50,1
20260615 23:00:22.356,30527.25,1
20260615 23:00:22.356,30527.25,1
20260615 23:00:22.356,30527.00,1
20260615 23:00:22.356,30527.00,1
20260615 23:00:22.356,30526.75,1
20260615 23:00:22.356,30526.75,1
20260615 23:00:25.060,30529.00,1
20260615 23:00:25.060,30529.00,1
20260615 23:00:29.520,30527.75,1
20260615 23:00:30.216,30526.50,1
20260615 23:00:30.300,30527.75,1
20260615 23:00:32.376,30527.25,1
20260615 23:00:32.376,30527.25,1
20260615 23:00:32.376,30527.00,1
20260615 23:00:32.376,30527.00,1
20260615 23:00:32.376,30526.75,1
20260615 23:00:34.192,30528.00,1
20260615 23:00:35.440,30526.25,1
20260615 23:00:35.440,30526.25,1
20260615 23:00:35.440,30526.25,1
20260615 23:00:40.996,30527.25,1
20260615 23:00:43.568,30528.00,1
20260615 23:00:44.412,30526.25,1
20260615 23:00:50.720,30527.25,1
20260615 23:00:50.720,30527.00,1
20260615 23:00:50.720,30527.00,1
20260615 23:00:50.936,30527.50,1
20260615 23:00:51.232,30527.25,1
20260615 23:00:52.068,30528.75,1
20260615 23:00:52.068,30528.75,1
20260615 23:00:52.068,30528.75,1
20260615 23:00:52.116,30528.75,1
20260615 23:00:52.368,30529.00,1
20260615 23:00:52.368,30529.00,1
20260615 23:00:52.368,30529.00,1
20260615 23:00:52.788,30528.75,1
20260615 23:00:53.132,30530.00,1
20260615 23:00:53.424,30530.50,1
20260615 23:00:54.448,30530.50,1
20260615 23:00:55.348,30529.50,1
20260615 23:00:55.348,30529.50,1
20260615 23:00:57.360,30529.75,1
20260615 23:00:59.084,30530.75,1
20260615 23:00:59.116,30531.25,1
20260615 23:01:00.676,30531.00,1
20260615 23:01:00.676,30531.00,1
20260615 23:01:00.676,30531.25,1
20260615 23:01:00.676,30531.25,1
20260615 23:01:00.676,30531.25,1
20260615 23:01:00.728,30531.00,1
20260615 23:01:01.368,30531.25,1
20260615 23:01:01.368,30531.50,1
20260615 23:01:01.368,30531.50,1
20260615 23:01:01.368,30531.75,1
20260615 23:01:01.372,30532.00,2
20260615 23:01:02.160,30531.00,1
20260615 23:01:02.160,30531.25,1
20260615 23:01:02.160,30531.25,1
20260615 23:01:02.160,30531.50,1
20260615 23:01:02.160,30531.50,1
20260615 23:01:02.160,30531.75,1
20260615 23:01:02.160,30531.75,1
20260615 23:01:02.160,30531.75,1
20260615 23:01:04.712,30532.00,1
20260615 23:01:04.712,30532.25,1
20260615 23:01:05.488,30530.50,1
20260615 23:01:05.660,30531.25,1
20260615 23:01:05.660,30531.25,1
20260615 23:01:08.960,30530.75,1
20260615 23:01:09.948,30530.75,1
20260615 23:01:12.104,30530.25,2
20260615 23:01:12.732,30530.50,1
20260615 23:01:14.072,30529.75,1
20260615 23:01:14.072,30529.75,1
20260615 23:01:14.072,30529.75,1
20260615 23:01:14.072,30529.75,1
20260615 23:01:14.072,30529.75,1
20260615 23:01:14.072,30529.75,4
20260615 23:01:15.456,30530.00,1
20260615 23:01:15.476,30530.25,1
20260615 23:01:15.548,30530.25,1
20260615 23:01:16.084,30529.50,1
20260615 23:01:21.952,30530.50,1
20260615 23:01:22.368,30530.50,1
20260615 23:01:22.368,30530.50,1
20260615 23:01:22.368,30530.75,1
20260615 23:01:22.368,30530.75,1
20260615 23:01:22.368,30530.75,1
20260615 23:01:23.756,30528.75,1
20260615 23:01:25.384,30528.75,1
20260615 23:01:26.744,30528.75,1
20260615 23:01:28.916,30528.50,1
20260615 23:01:29.040,30528.50,1
20260615 23:01:29.820,30528.25,1
20260615 23:01:29.820,30528.25,1
20260615 23:01:31.608,30529.75,1
20260615 23:01:34.588,30531.50,1
20260615 23:01:34.624,30531.50,1
20260615 23:01:34.624,30531.25,1
20260615 23:01:34.628,30530.75,1
20260615 23:01:34.628,30530.75,1
20260615 23:01:34.632,30530.25,1
20260615 23:01:39.628,30529.75,1
20260615 23:01:42.004,30530.00,1
20260615 23:01:42.004,30530.00,1
20260615 23:01:42.456,30530.00,1
20260615 23:01:43.088,30529.75,1
20260615 23:01:44.616,30529.25,1
20260615 23:01:44.760,30529.50,1
20260615 23:01:45.928,30528.00,1
20260615 23:01:45.928,30528.00,1
20260615 23:01:47.184,30528.25,1
20260615 23:01:48.688,30528.25,1
20260615 23:01:50.284,30529.25,1
20260615 23:01:53.072,30528.00,1
20260615 23:01:58.712,30528.50,1
20260615 23:01:59.704,30528.50,1
20260615 23:02:01.672,30527.75,1
20260615 23:02:01.788,30527.50,2
20260615 23:02:01.788,30527.50,1
20260615 23:02:01.788,30527.00,1
20260615 23:02:02.136,30527.50,1
20260615 23:02:02.728,30527.00,1
20260615 23:02:02.728,30526.75,1
20260615 23:02:02.728,30526.75,1
20260615 23:02:02.728,30526.75,1
20260615 23:02:02.728,30526.75,1
20260615 23:02:03.412,30526.75,1
20260615 23:02:04.384,30527.50,1
20260615 23:02:04.384,30527.50,1
20260615 23:02:04.384,30527.75,1
20260615 23:02:04.384,30527.75,1
20260615 23:02:04.384,30527.75,1
20260615 23:02:08.016,30525.75,1
20260615 23:02:08.020,30525.50,2
20260615 23:02:08.020,30525.50,1
20260615 23:02:08.020,30525.50,1
20260615 23:02:08.020,30525.25,1
20260615 23:02:08.020,30525.25,1
20260615 23:02:08.020,30525.25,1
20260615 23:02:08.020,30525.00,1
20260615 23:02:08.648,30525.25,1
20260615 23:02:09.940,30525.25,1
20260615 23:02:12.972,30526.25,1
20260615 23:02:14.112,30526.50,1
20260615 23:02:14.112,30526.50,1
20260615 23:02:14.112,30526.25,1
20260615 23:02:14.112,30526.25,1
20260615 23:02:14.112,30526.25,1
20260615 23:02:14.112,30526.00,1
20260615 23:02:18.956,30527.25,1
20260615 23:02:18.956,30527.25,1
20260615 23:02:21.352,30526.00,1
20260615 23:02:21.352,30525.75,1
20260615 23:02:21.352,30525.75,1
20260615 23:02:22.384,30527.00,1
20260615 23:02:22.936,30527.25,1
20260615 23:02:22.936,30527.50,1
20260615 23:02:22.936,30527.50,1
20260615 23:02:22.936,30527.75,1
20260615 23:02:22.936,30527.75,1
20260615 23:02:22.936,30527.75,1
20260615 23:02:23.088,30526.50,1
20260615 23:02:23.088,30526.50,1
20260615 23:02:23.088,30526.25,1
20260615 23:02:23.088,30526.25,1
20260615 23:02:23.088,30526.25,1
20260615 23:02:24.236,30526.00,1
20260615 23:02:26.276,30526.50,1
20260615 23:02:26.276,30526.75,1
20260615 23:02:26.276,30526.75,1
20260615 23:02:29.764,30526.50,1
20260615 23:02:32.804,30527.50,1
20260615 23:02:36.944,30528.25,1
20260615 23:02:40.540,30527.50,1
20260615 23:02:40.540,30527.75,1
20260615 23:02:40.540,30527.75,1
20260615 23:02:42.696,30527.50,1
20260615 23:02:42.696,30527.75,1
20260615 23:02:42.792,30528.50,3
20260615 23:02:42.792,30528.50,1
20260615 23:02:50.144,30529.25,1
20260615 23:03:00.484,30529.00,1
20260615 23:03:07.472,30528.50,1
20260615 23:03:07.472,30528.75,1
20260615 23:03:07.472,30528.75,1
20260615 23:03:07.608,30528.75,1
20260615 23:03:52.944,30528.25,1
20260615 23:04:02.116,30529.75,1
20260615 23:04:03.688,30530.25,1
20260615 23:04:04.044,30530.00,1
20260615 23:04:04.044,30530.25,1
20260615 23:04:04.044,30530.25,1
20260615 23:04:04.044,30530.50,1
20260615 23:04:04.044,30530.75,1
20260615 23:04:04.264,30529.25,1
20260615 23:04:04.264,30529.00,1
20260615 23:04:04.264,30529.00,1
20260615 23:04:04.264,30528.75,1
20260615 23:04:04.264,30528.75,1
20260615 23:04:04.264,30528.75,1
20260615 23:04:04.264,30528.75,1
20260615 23:04:04.412,30528.00,1
20260615 23:04:04.412,30527.75,1
20260615 23:04:04.412,30527.75,1
20260615 23:04:04.412,30527.50,1
20260615 23:04:10.580,30527.75,1
20260615 23:04:11.476,30527.50,1
20260615 23:04:12.952,30527.50,1
20260615 23:04:15.108,30528.75,1
20260615 23:04:15.108,30529.00,1
20260615 23:04:15.108,30529.00,1
20260615 23:04:15.108,30529.25,1
20260615 23:04:15.108,30529.25,1
20260615 23:04:15.108,30529.25,1
20260615 23:04:15.112,30529.00,2
20260615 23:04:15.112,30529.25,1
20260615 23:04:15.364,30529.00,1
20260615 23:04:22.244,30529.25,1
20260615 23:04:26.188,30528.75,1
20260615 23:04:32.928,30528.00,1
20260615 23:04:32.928,30528.00,1
20260615 23:04:38.604,30528.00,1
20260615 23:04:47.172,30528.00,1
20260615 23:04:47.280,30528.00,1
20260615 23:04:50.792,30527.00,1
20260615 23:04:51.828,30525.25,1
20260615 23:04:51.828,30525.25,1
20260615 23:04:51.828,30525.00,1
20260615 23:04:51.828,30524.75,1
20260615 23:04:51.828,30524.75,1
20260615 23:04:51.828,30524.75,1
20260615 23:04:51.828,30524.50,1
20260615 23:04:52.056,30525.00,1
20260615 23:04:52.056,30525.00,1
20260615 23:04:52.216,30524.75,1
20260615 23:04:52.700,30524.75,1
20260615 23:04:52.700,30524.75,1
20260615 23:04:52.700,30524.50,1
20260615 23:04:52.700,30524.50,1
20260615 23:04:52.700,30524.25,1
20260615 23:04:55.156,30525.50,1
20260615 23:04:56.988,30526.50,1
20260615 23:04:57.780,30525.75,1
20260615 23:04:57.780,30525.75,1
20260615 23:04:57.816,30526.25,1
20260615 23:04:57.816,30526.50,1
20260615 23:04:57.816,30526.50,1
20260615 23:04:57.816,30526.50,2
20260615 23:04:57.816,30526.50,1
20260615 23:04:57.816,30526.50,1
20260615 23:04:57.816,30526.50,3
20260615 23:05:01.632,30526.50,1
20260615 23:05:06.364,30525.25,1
20260615 23:05:06.364,30524.75,1
20260615 23:05:06.364,30524.75,1
20260615 23:05:06.716,30525.25,2
20260615 23:05:07.764,30524.25,1
20260615 23:05:07.764,30524.25,1
20260615 23:05:07.764,30524.00,1
20260615 23:05:07.764,30524.00,1
20260615 23:05:07.768,30524.25,1
20260615 23:05:07.768,30524.25,1
20260615 23:05:07.768,30524.00,1
20260615 23:05:07.768,30523.75,1
20260615 23:05:07.768,30524.25,1
20260615 23:05:07.768,30524.25,1
20260615 23:05:07.768,30524.00,1
20260615 23:05:07.768,30523.75,1
20260615 23:05:07.772,30524.25,1
20260615 23:05:07.772,30524.25,1
20260615 23:05:07.772,30523.75,1
20260615 23:05:07.772,30523.75,1
20260615 23:05:07.776,30524.25,1
20260615 23:05:07.776,30524.00,1
20260615 23:05:07.776,30524.00,1
20260615 23:05:07.776,30523.75,1
20260615 23:05:08.668,30525.00,1
20260615 23:05:08.668,30525.00,1
20260615 23:05:08.920,30524.50,1
20260615 23:05:10.664,30525.25,1
20260615 23:05:10.664,30525.25,1
20260615 23:05:17.520,30525.50,1
20260615 23:05:22.020,30525.25,2
20260615 23:05:32.888,30527.00,1
20260615 23:05:32.888,30527.25,1
20260615 23:05:34.568,30527.00,1
20260615 23:05:36.272,30527.25,1
20260615 23:05:36.272,30527.00,1
20260615 23:05:40.276,30527.50,1
20260615 23:05:41.904,30525.50,1
20260615 23:05:41.904,30525.50,1
20260615 23:05:41.904,30525.50,1
20260615 23:05:41.904,30525.50,1
20260615 23:05:43.956,30526.75,1
20260615 23:05:55.272,30527.75,1
20260615 23:05:55.272,30528.00,1
20260615 23:05:55.456,30526.75,1
20260615 23:05:55.572,30526.75,1
20260615 23:05:55.572,30526.00,1
20260615 23:05:55.572,30525.75,1
20260615 23:05:55.572,30525.75,1
20260615 23:05:55.572,30525.75,1
20260615 23:05:55.804,30526.25,1
20260615 23:05:56.560,30526.25,1
20260615 23:05:59.908,30525.75,1
20260615 23:06:01.348,30526.25,1
20260615 23:06:04.664,30526.75,1
20260615 23:06:16.596,30526.50,1
20260615 23:06:16.940,30526.75,1
20260615 23:06:20.272,30526.75,1
20260615 23:06:20.272,30527.00,1
20260615 23:06:20.272,30527.00,1
20260615 23:06:20.272,30527.00,1
20260615 23:06:21.516,30525.25,1
20260615 23:06:21.516,30525.25,1
20260615 23:06:30.156,30524.25,1
20260615 23:06:30.156,30524.00,1
20260615 23:06:31.112,30523.75,1
20260615 23:06:31.116,30523.50,1
20260615 23:06:31.116,30523.25,1
20260615 23:06:31.116,30523.25,1
20260615 23:06:31.120,30523.00,1
20260615 23:06:31.120,30522.75,1
20260615 23:06:32.644,30522.75,1
20260615 23:06:32.644,30522.75,1
20260615 23:06:34.084,30524.00,1
20260615 23:06:35.352,30523.50,1
20260615 23:06:35.352,30523.50,1
20260615 23:06:35.352,30523.75,1
20260615 23:06:35.352,30523.75,1
20260615 23:06:35.648,30522.25,1
20260615 23:06:35.648,30522.00,1
20260615 23:06:35.648,30522.00,1
20260615 23:06:35.648,30522.00,1
20260615 23:06:35.648,30521.75,1
20260615 23:06:35.648,30521.50,1
20260615 23:06:35.648,30521.50,1
20260615 23:06:35.804,30522.00,1
20260615 23:06:35.804,30522.25,1
20260615 23:06:36.816,30521.50,1
20260615 23:06:37.692,30521.25,1
20260615 23:06:39.204,30522.00,1
20260615 23:06:43.416,30522.50,1
20260615 23:06:43.416,30522.25,1
20260615 23:06:43.416,30522.25,1
20260615 23:06:43.416,30522.00,1
20260615 23:06:43.416,30522.00,1
20260615 23:06:43.420,30521.75,1
20260615 23:06:44.860,30522.75,1
20260615 23:06:47.144,30522.00,1
20260615 23:06:49.160,30522.75,1
20260615 23:06:55.200,30522.75,1
20260615 23:06:56.484,30522.25,1
20260615 23:06:56.912,30521.50,1
20260615 23:06:59.400,30521.25,1
20260615 23:07:01.072,30521.75,1
20260615 23:07:01.964,30523.25,1
20260615 23:07:10.092,30521.50,1
20260615 23:07:10.252,30521.00,1
20260615 23:07:10.252,30520.75,1
20260615 23:07:10.252,30520.75,1
20260615 23:07:17.952,30523.25,1
20260615 23:07:19.440,30523.75,1
20260615 23:07:22.968,30523.75,1
20260615 23:07:28.536,30523.25,1
20260615 23:07:30.504,30524.25,1
20260615 23:07:30.504,30524.50,1
20260615 23:07:30.504,30524.50,1
20260615 23:07:30.504,30524.50,1
20260615 23:07:31.704,30524.25,1
20260615 23:07:34.344,30524.25,1
20260615 23:07:34.344,30524.50,1
20260615 23:07:37.344,30523.75,1
20260615 23:07:37.344,30523.75,1
20260615 23:07:37.824,30523.50,1
20260615 23:07:38.820,30523.25,1
20260615 23:07:44.240,30523.25,1
20260615 23:07:44.240,30523.25,1
20260615 23:07:44.248,30522.75,1
20260615 23:07:44.248,30522.50,1
20260615 23:07:44.248,30522.25,1
20260615 23:07:51.404,30521.50,1
20260615 23:07:51.404,30521.25,1
20260615 23:07:55.148,30521.50,1
20260615 23:08:01.496,30520.25,1
20260615 23:08:02.168,30520.25,1
20260615 23:08:02.168,30520.00,1
20260615 23:08:02.168,30520.00,1
20260615 23:08:02.852,30520.50,1
20260615 23:08:02.852,30520.75,1
20260615 23:08:02.852,30520.75,1
20260615 23:08:02.852,30521.00,1
20260615 23:08:03.020,30519.25,1
20260615 23:08:03.724,30519.25,1
20260615 23:08:03.724,30519.50,1
20260615 23:08:05.272,30520.50,1
20260615 23:08:05.272,30520.75,1
20260615 23:08:05.272,30520.75,1
20260615 23:08:05.272,30521.00,1
20260615 23:08:05.680,30520.25,1
20260615 23:08:05.680,30520.00,1
20260615 23:08:05.680,30519.75,1
20260615 23:08:05.964,30521.00,1
20260615 23:08:05.964,30521.00,1
20260615 23:08:06.612,30520.50,1
20260615 23:08:14.456,30523.25,2
20260615 23:08:15.708,30524.75,1
20260615 23:08:15.712,30524.75,2
20260615 23:08:15.712,30524.75,1
20260615 23:08:15.712,30524.75,4
20260615 23:08:19.256,30522.50,1
20260615 23:08:20.236,30522.75,1
20260615 23:08:20.236,30522.75,1
20260615 23:08:20.236,30522.50,1
20260615 23:08:20.236,30522.50,1
20260615 23:08:20.236,30522.25,1
20260615 23:08:20.236,30522.25,1
20260615 23:08:20.236,30522.00,1
20260615 23:08:20.236,30522.00,1
20260615 23:08:20.236,30522.00,1
20260615 23:08:22.448,30522.50,1
20260615 23:08:26.548,30524.00,1
20260615 23:08:26.548,30524.25,1
20260615 23:08:26.548,30524.25,1
20260615 23:08:29.736,30523.50,1
20260615 23:08:34.160,30524.25,1
20260615 23:08:34.268,30524.25,1
20260615 23:08:41.084,30522.50,1
20260615 23:08:41.084,30522.50,2
20260615 23:08:41.084,30522.50,1
20260615 23:08:44.240,30522.50,1
20260615 23:08:44.240,30522.25,1
20260615 23:08:44.240,30522.25,1
20260615 23:08:44.240,30522.00,1
20260615 23:08:44.240,30522.00,1
20260615 23:08:44.240,30521.75,1
20260615 23:08:44.240,30521.50,1
20260615 23:08:44.240,30521.50,1
20260615 23:08:44.240,30521.50,1
20260615 23:08:44.240,30521.25,1
20260615 23:08:45.148,30522.50,1
20260615 23:08:45.148,30522.25,1
20260615 23:08:45.148,30522.25,1
20260615 23:08:46.100,30522.00,1
20260615 23:08:46.100,30521.75,1
20260615 23:08:50.968,30523.75,1
20260615 23:08:55.768,30523.25,1
20260615 23:08:55.768,30523.25,1
20260615 23:08:55.768,30523.50,1
20260615 23:08:55.768,30523.50,1
20260615 23:08:55.768,30523.50,1
20260615 23:08:59.848,30521.75,1
20260615 23:08:59.848,30521.75,1
20260615 23:08:59.848,30521.75,1
20260615 23:09:03.000,30521.50,1
20260615 23:09:06.836,30520.25,1
20260615 23:09:06.836,30520.25,1
20260615 23:09:06.876,30520.25,1
20260615 23:09:10.864,30520.00,1
20260615 23:09:11.936,30520.00,1
